,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
413,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,condor,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.33,0.11,0,0.0,green,1
414,united states (hawaii),other,other,other,kona,other,27,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,7.92,83.33,0.11,0,0.0,other,0
415,united states (hawaii),other,other,other,other,other,25,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,83.33,0.11,0,0.0,other,0
416,mexico,corta pico,la catedral del cafe,cafe de don balbino s.c. de r.l. de c.v.,sierra madre occidental,balbino ramirez flores,50,50.0,centro agroecológico del café a.c.,CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,typica,washed / wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,blue-green,0
417,costa rica,estate la patricia,micro beneficio la cabaña-javier meza,bold coast coffee,tarrazu,manuel montero,29,46.0,specialty coffee association,Troy Quimby,catuai,pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,green,0
418,costa rica,coopellanobonito,coocafe r.l,panamerican coffee trading,tarrazu,coopellanobonito,275,69.0,specialty coffee association,Rodrigo Soto,other,washed / wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,other,0
419,guatemala,linda vista,linda vista,mercon guatemala s.a.,nuevo oriente,pablo chuy,275,0.0,asociacion nacional del café,Juan Luis Alvarado Romero,pacas,washed / wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,83.25,0.11,0,2.0,green,7
420,uganda,kawacom uganda ltd sipi farmers group,kawacom,kawacom uganda ltd,"sipi, mt elgon",kawacom uganda ltd,150,9000.0,uganda coffee development authority,Kawacom Uganda LTD,sl14,washed / wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,83.25,0.12,0,0.0,green,1
421,brazil,other,dinamo armazens gerais ltda,bourbon specialty coffees,campos altos - cerrado,other,300,60.0,specialty coffee association,BOURBON SPECIALTY COFFEES,other,other,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8.0,83.25,0.12,0,0.0,green,4
422,colombia,other,neiva,carcafe ltda,huila,franklin dussan,304,35.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,green,2
423,mexico,los charcos,la yerba,productos y servicios chilindron s.a. de c.v.,cuarenteño,rafael arroyo zoto,11,2.0,other,PRODUCTOS Y SERVICIOS CHILINDRON S.A. DE C.V.,typica,natural / dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,83.25,0.12,0,0.0,blue-green,2
424,taiwan,sunshine valley estate 向陽高山咖啡,sunshine valley estate 向陽高山咖啡,taiwan coffee laboratory,natou county,lin yen chien 林言謙,10,15.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",bourbon,washed / wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,0.1,0,0.0,blue-green,0
425,taiwan,以勒咖啡,以勒咖啡,宸嶧國際,南投國姓,蘇詠晴,10,60.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,washed / wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,83.25,0.1,0,0.0,green,0
426,colombia,other,trilladora boananza,ecom cca sa,eje cafetero,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,natural / dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,green,0
427,guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,"siembras visión, s.a.",26,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,caturra,washed / wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,83.25,0.1,0,0.0,green,1
428,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,green,1
429,mexico,various,productores de cafes especiales sc,"finca triunfo verde, s.c.",chiapas,vrios productores,200,1.0,amecafe,CALIXTO GUILLEN VAZQUEZ,bourbon,washed / wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,0.12,0,0.0,green,6
430,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,11,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,7.67,83.25,0.11,0,0.0,blue-green,4
431,mexico,finca teocelo,monte blanco,finca teocelo,veracruz,ernesto rodriguez luna,10,1.0,amecafe,ERNESTO RODRIGUEZ LUNA,mundo novo,washed / wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,0.13,0,0.0,green,7
432,mexico,mata larga,finca mata larga,other,fortín de las flores,modesto landeros flores,54,1.0,amecafe,MODESTO LANDEROS FLORES,caturra,washed / wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,blue-green,0
433,guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,agropecuaria quiagral,250,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,0.11,0,0.0,green,9
434,brazil,água limpa,other,nucoffee,grama valley,eliane de andrade cyrino noqueira,30,60.0,nucoffee,NUCOFFEE,yellow bourbon,semi-washed / semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,blue-green,1
435,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,green,1
436,colombia,other,other,c.i.racafe & cia s.c.a,la plata,la plata,175,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,green,0
437,colombia,other,trilladora bonanza - armenia quindioa,other,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,83.25,0.08,0,0.0,other,0
438,colombia,other,trilladora bonanza - armenia quindioa,other,cauca,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,83.25,0.13,0,0.0,other,1
439,colombia,other,trilladora bonanza - armenia quindio,other,cundinamarca,exportadora de café cóndor s.a,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,other,1
440,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola s.a,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,green,4
441,guatemala,beneficio el torreon,beneficio ixchel,"unex guatemala, s.a.",oriente,agroindustrias cafetaleras,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,green,1
442,"tanzania, united republic of",mamsera,rafiki (coffee) limited,volcafe/taylorwinch tanzania ltd,moshi,mamsera,320,60.0,other,Taylor Winch (T) Ltd,bourbon,washed / wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,green,3
443,peru,other,procesadora del sur sa,prodlesur sa,other,other,200,13800.0,other,ANDREA BERNAL,other,other,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,green,0
444,vietnam,apollo estate,yes,"sunvirtue co., ltd.",dala,"yeh, li chuan",1,2.0,specialty coffee association,"Sunvirtue Co., Ltd.",catimor,natural / dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,other,0
445,guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,finca medina,250,1500.0,asociacion nacional del café,Juan Luis Alvarado Romero,caturra,washed / wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,2,2.0,green,3
446,honduras,bethel,dry mill,cadexsa,marcala,jose omar acosta,275,69.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,blue-green,1
447,china,chen lin,mojiang jinggong estate speciality development co.ltd mill,yunnan coffee exchange,yunnan,mojiang jinggong estate speciality development co.ltd,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,washed / wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,green,0
448,china,yunnan success trade co.ltd,yunnan success trade co.ltd mill,yunnan coffee exchange,dehong prefecture,yunnan success trade co.ltd,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,washed / wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,green,3
449,el salvador,agua caliente,agua caliente,consejo salvadoreño del café,apaneca,ecom agroindustrial corp. ltd.,275,69.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,green,0
450,guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,finca medina,150,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,green,1
451,guatemala,"la esperanza, margarita nuyes",beneficio ixchel,"unex guatemala, s.a.",oriente,papaturro,100,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,0.12,0,0.0,green,3
452,kenya,other,other,taylor winch (coffee) ltd,kenya,other,300,2.0,kenya coffee traders association,Taylor Winch (Coffee) Ltd.,sl28,washed / wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0.0,blue-green,1
453,thailand,other,other,doi tung development project,thailand,doi tung development project,1,1.0,specialty coffee association,Doi Tung Development Project,other,washed / wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,blue-green,0
454,"tanzania, united republic of",myanganyanga,tutunze kahawa ltd,tutunze kahawa ltd,mbinga,tutunze kahawa ltd,180,60.0,africa fine coffee association,Tutunze Kahawa Ltd,other,washed / wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,0,0.0,blue-green,6
455,colombia,other,other,racafe & cia s.c.a,huila,la plata,232,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,other,4
456,uganda,kaptanya,gumutindo,kabum trading company,eastern,kabum trading company,84,60.0,uganda coffee development authority,Kabum Trading company,sl14,washed / wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,blue-green,0
457,colombia,unkown,unkown,green mountain coffee,other,unkown,1,1.814368,specialty coffee association,Cafe Politico,other,washed / wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.11,10,0.0,green,3
458,honduras,el cerron,rio hamaca,"olam honduras, s.a.",san marcos,nelson melgar melgar,275,1.0,instituto hondureño del café,Mayra Yessenia Torres,catuai,natural / dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,green,5
459,honduras,los hicaques,cigrah sps,cigrah,comayagua,reynerio zepeda,275,1.0,instituto hondureño del café,Other,caturra,natural / dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,green,3
460,guatemala,nueva granada,beneficio nueva granada,"agricola nueva granada, s.a.",san marcos,"agricola nueva granada, s.a.",200,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,catuai,washed / wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,0,0.0,green,1
461,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,6,45.3592,specialty coffee association,Eileen Koyanagi,hawaiian kona,natural / dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,blue-green,0
462,"tanzania, united republic of",other,rafiki (coffee) limited,taylor winch (t) ltd,kilimanjaro,other,300,1.0,other,Balam Hinyula,bourbon,washed / wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,green,1
463,guatemala,finca el morito,beneficio ixchel,"unex guatemala, s.a.",oriente,roberto monterroso,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,green,2
464,mexico,santa cecilia,"angel albino corzo, chiapas",cesmach s.c.,chiapas,margarito roblero vazquez,45,1.0,amecafe,NESTOR MENDEZ GOMEZ,typica,washed / wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,green,2
465,mexico,tlapacoya,"el chipoco, municipio de tlanchinol",other,"tlanchinol, hidalgo",amador hernandez dionicio,10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,typica,washed / wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.12,3,0.0,other,8
466,mexico,la loma,el pedregal,other,san bartolo tutotepec,"trejo velasco, roman",10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,pacamara,washed / wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,0.14,0,0.0,other,10
467,colombia,other,other,c.i.racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,green,2
468,mexico,el mirador,el mirador,other,san isidro,fernando mendoza aparicio,15,1.0,amecafe,FERNANDO MENDOZA APARICIO,typica,washed / wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.13,0,0.0,green,5
469,colombia,other,trilladora bonanza - armenia quindioa,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,blue-green,0
470,mexico,finca nueva linda,agroindustrias unidas de mexico,ecomtrading,la concordia,octavio moguel farrera,250,1.0,amecafe,ALFREDO BOJALIL,typica,washed / wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,other,5
471,brazil,campo das flores,other,nucoffee,south of minas,giovane senna bonacorssi,50,60.0,nucoffee,NUCOFFEE,mundo novo,natural / dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,green,1
472,brazil,são francisco da serra,other,nucoffee,mogiana,maria aparecida ferreira azevedo,100,60.0,nucoffee,NUCOFFEE,mundo novo,natural / dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,green,4
473,guatemala,conquista / morito,beneficio ixchel,coffee resources inc.,oriente,conquista / morito,250,2.0,specialty coffee association,Felipe Isaza,bourbon,washed / wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0.11,0,0.0,green,10
474,brazil,fazenda do lobo,other,nucoffee,south of minas,andrea galvão noqueira,25,60.0,nucoffee,NUCOFFEE,mundo novo,semi-washed / semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,blue-green,3
475,brazil,olhos d'agua,other,other,south of minas,mario dornelles alvarenga,90,60.0,nucoffee,NUCOFFEE,other,other,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,83.17,0.11,0,0.0,other,2
476,el salvador,several,la majada cooperative,other,santa ana,several,250,69.0,specialty coffee association,The Coffee Source Inc.,other,other,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,83.17,0.14,0,0.0,other,3
477,ethiopia,tega and tula special coffee farm,other,other,limu,tega and tula special coffee farm,300,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.11,0,0.0,other,0
478,colombia,other,bogota,carcafe ltda,cundinamarca,orlando moreno / willson sanchez,275,70.0,almacaf,CARCAFE LTDA CI,caturra,washed / wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.11,0,1.0,green,4
479,colombia,other,bachue,racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.11,1,2.0,green,5
480,brazil,capoeirinha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,yellow bourbon,pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,blue-green,2
481,brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,ipanema agrícola sa,320,2.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.11,0,0.0,green,3
482,taiwan,kan tou mountain coffee 崁頭山咖啡館,kan tou mountain coffee 崁頭山咖啡館,taiwan coffee laboratory,"dongshan dist., tainan city 臺南市東山區",tseng ju feng / kuo jun hong 曾如楓 / 郭俊宏,20,60.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,natural / dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0.11,0,0.0,green,0
483,brazil,other,other,bourbon specialty coffees,chapadão de ferro (cerrado mineiro),other,300,60.0,specialty coffee association,BOURBON SPECIALTY COFFEES,mundo novo,natural / dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.11,0,0.0,green,13
484,brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema agrícola sa,300,2.0,specialty coffee association,Ipanema Coffees,bourbon,washed / wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.11,0,0.0,green,1
485,costa rica,various,coricafe sa,coricafe s.a.,central valley,varios,250,1.0,specialty coffee association,Eric Thormaehlen,catuai,washed / wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,green,3
486,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,16,45.3592,specialty coffee association,Eileen Koyanagi,hawaiian kona,natural / dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,0.12,0,0.0,blue-green,8
487,taiwan,alishan zou zhu yuan 阿里山鄒築園,alishan zou zhu yuan 阿里山鄒築園,blossom valley宸嶧國際,chiayi alishan 嘉義縣阿里山鄉,fang zheng lun 方政倫,50,30.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,0.11,0,0.0,other,0
488,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,6,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,blue-green,0
489,mexico,santa maria,other,finca las nubes,santa catarina juquila,maria luisa del carmen rojas narvaez,10,1.0,amecafe,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,other,washed / wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,other,1
490,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,7,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,83.08,0.11,1,0.0,other,4
491,united states (hawaii),other,other,cqi,kona,other,6,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,washed / wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,0.12,0,0.0,green,0
492,colombia,other,other,other,huila,"grupo monserrate, la plata",275,70.0,almacaf,Racafe & Cia S.C.A,caturra,other,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,83.08,0.11,0,0.0,other,0
493,colombia,other,trilladora bonanza - armenia quindioa,other,cauca,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,83.08,0.08,1,0.0,other,3
494,indonesia,lintong nihuta,pt. menacom,other,dolok sanggul,pt. menacom,10,60.0,specialty coffee association,Specialty Coffee Association of Indonesia,other,other,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,83.08,0.11,0,0.0,other,0
495,guatemala,other,other,other,other,other,275,69.0,specialty coffee association,Chris Finch,other,other,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,83.08,0.11,0,0.0,other,1
496,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola s.a,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,green,4
497,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,0,3.0,green,5
498,brazil,capoeirinha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,blue-green,3
499,uganda,isule farmers group,ibero,ucfa,"kasese, mt. rwenzori",xavier baluku,310,60.0,uganda coffee development authority,UCFA,bourbon,washed / wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,0.12,0,0.0,green,6
500,uganda,ibanda farmers group,ibero,ucfa,"kasese, mt. rwenzori",emmanuel munaaba,325,60.0,uganda coffee development authority,UCFA,bourbon,natural / dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,0.12,0,5.0,green,8
501,colombia,other,neiva,carcafe ltda,huila,franklin dussan / hipolito torres,25,70.0,almacaf,CARCAFE LTDA CI,other,other,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,green,4
